id,order,status,track,track_label,phase,title,summary,next_action,dependencies,sources,tags,completed_at
custom-ned-mcp-server,110,next,ai-agents,AI / Agents,3,Custom Ned MCP server,"Build a project/homelab status MCP server for Ned memory, roadmap, and infrastructure state.","Define first tools such as get_homelab_status, read_ned_memory, and roadmap query.",ha-mcp-read-access; daily-mac-mini-health-brief,memory/project_homelab_roadmap.md,mcp; ned; project-status,
roadmap-dashboard,120,active,knowledge,Knowledge / Obsidian / Docs,3,Interactive end-to-end roadmap dashboard,"Structured roadmap data plus generated CSV, Markdown, JSON, and local HTML dashboard for viewing/reordering Ned work.",Use roadmap/roadmap.yaml order fields or dashboard export to reprioritize.,agent-foundation,roadmap/roadmap.yaml; roadmap/index.html,roadmap; dashboard; planning,
obsidian-knowledge-layer,130,planned,knowledge,Knowledge / Obsidian / Docs,5,Obsidian knowledge layer,"Human-facing Ned vault for curated notes, decisions, runbooks, research synthesis, and memory-palace navigation.",Design vault folders and constrained agent write areas before enabling write access.,roadmap-dashboard,memory/project_homelab_roadmap.md; memory/session-log.md,obsidian; knowledge; docs,
hybrid-ai-provider-lane,140,active,ai-agents,AI / Agents,3,Hybrid AI provider lane,OpenAI/ChatGPT remains primary Ned operator; Claude is second-brain/reviewer; Grok/xAI tracked as contingency; local models are supporting workers.,Document routing rules as actual operational patterns emerge.,,memory/project_homelab_roadmap.md; memory/session-log.md,openai; claude; grok; ollama; routing,
claude-second-brain-lane,150,planned,ai-agents,AI / Agents,5,Claude second-brain review lane,"Use Claude deliberately for planning, architecture, long-context docs, code review, and careful second opinions.",Define handoff templates and when Hermes should ask Claude/Claude Code for review.,hybrid-ai-provider-lane,memory/project_homelab_roadmap.md,claude; review; planning,
local-simple-task-workers,160,planned,local-sovereignty,Local Models / Sovereignty,5,Local simple-task workers,"Use Ollama/llama.cpp workers for simple, fast, private, or offline tasks rather than replacing the cloud chief-of-staff model.",Identify first low-risk local tasks such as log triage or structured extraction.,hybrid-ai-provider-lane,memory/project_homelab_roadmap.md,ollama; llama-cpp; local-models,
friend-hermes-docker-pilot,170,active,friend-hermes,Friend Hermes / Hosted Agents,5,Docker-isolated friend Hermes pilot,"Pilot a separate Hermes container for Ray with isolated Hermes home, workspace, Telegram bot, OpenAI OAuth, and OneDrive file handoff.",Keep Ray isolated and document operational lessons before adding more friends.,mac-mini-substrate,plans/friend-hermes-docker-roadmap.md; references/ray-hermes-agent-setup.md,docker; ray; isolation; friend-hermes,
ray-hermes-health-monitor,180,active,friend-hermes,Friend Hermes / Hosted Agents,5,Daily Ray Hermes health monitor,"Script-only cron checks Ray Hermes container, gateway, pairing, mounts, resource usage, logs, compose dir, and OneDrive Dropbox.",Watch daily 8:10 AM DM report and refine checks as Ray's usage changes.,friend-hermes-docker-pilot,references/ray-hermes-agent-setup.md; ~/.hermes/scripts/ray-hermes-health-brief.sh,cron; ray; monitoring,2026-06-04
friend-hermes-template,190,planned,friend-hermes,Friend Hermes / Hosted Agents,5,Friend Hermes template / repeatable onboarding,Turn Ray's one-off setup into a reusable template for future isolated friend Hermes instances.,"Generalize compose files, README, onboarding checklist, and security verification.",friend-hermes-docker-pilot; ray-hermes-health-monitor,plans/friend-hermes-docker-roadmap.md,docker; template; onboarding,
home-assistant-automation-migration,200,planned,smart-home,Home Assistant / Smart Home,4,Smart-home automation migration,"Inventory and selectively migrate Google Home, Apple Home, Hue, and Lutron routines into Home Assistant after testing replacements.",Finish automation inventory and choose first schedule/scene to migrate.,ha-usability-pass; neima-home-dashboard,references/home-assistant-automation-inventory.md; plans/home-assistant-usability-pass.md,automations; smart-home; migration,
home-assistant-boot-reliability,210,planned,infrastructure,Infrastructure / Mac mini / Network,4,Home Assistant boot/reachability reliability,Make HAOS/UTM startup and homeassistant.local / 192.168.68.68 reachability reliable after reboots and bridge changes.,Debug current HA reachability when Neima wants; verify UTM bridge targets en9.,mac-mini-reboot-baseline,memory/session-log.md; memory/project_homelab_roadmap.md,home-assistant; utm; network,
local-intelligence-layer,220,planned,local-sovereignty,Local Models / Sovereignty,4,Local intelligence layer,"Expand local inference/automation capacity after Phase 3 foundation, scoped to proven useful tasks.",Revisit after HA usability and custom Ned MCP server are stable.,custom-ned-mcp-server; local-simple-task-workers,memory/project_homelab_roadmap.md,local-ai; ollama; inference,
camera-frigate-nvr,230,deferred,future-expansion,Future Expansion,4,Camera / Frigate / NVR path,Local camera/NVR work is intentionally postponed; Nest cameras/thermostats remain deferred for now.,Do not plan storage or GPU around cameras until Neima explicitly reopens this project.,,memory/project_homelab_roadmap.md,cameras; frigate; nvr; deferred,
gpu-stack,240,conditional,future-expansion,Future Expansion,6,GPU stack,GPU/NVR/local-heavy stack only triggers if there is a full Nest-to-Reolink/local-camera migration or proven local inference need.,Keep conditional; do not buy/build until trigger criteria are met.,camera-frigate-nvr,memory/project_homelab_roadmap.md,gpu; conditional; hardware,
nextcloud-personal-storage,250,planned,infrastructure,Infrastructure / Mac mini / Network,4,Samsung T9 personal storage / future Nextcloud lane,"Use the Samsung T9 external SSD as Mac mini NAS-style storage, agent workspace, and possible future Nextcloud data drive.",Define mount/backup conventions before installing persistent services on it.,,memory/project_homelab_roadmap.md,storage; samsung-t9; nextcloud,
ai-mastery-sovereignty,260,planned,local-sovereignty,Local Models / Sovereignty,7,Mastery + sovereignty,"Long-term hybrid cloud/local stack with fully local components where quality, context, latency, and reliability make sense.","Accumulate lessons from MCP, cron, friend Hermes, local workers, and HA automation work.",hybrid-ai-provider-lane; local-intelligence-layer,memory/project_homelab_roadmap.md,ai-mastery; sovereignty; long-term,
